# 	h	k	l	d (Å)	F(real)		F(imag)		|F|			2θ			I			M	ID(λ)	Phase
	-3	4	-3	1.05230	-28.51535	-5.66071	29.07180	94.11079	1.21397	1	1	1
	-4	3	-3	1.05230	-28.51534	-5.66072	29.07180	94.11079	1.21397	1	1	1
	4	-3	3	1.05230	-28.51534	-5.66073	29.07180	94.11079	1.21397	1	1	1
	4	-1	-3	1.05230	-28.51535	-5.66072	29.07180	94.11079	1.21397	1	1	1
	4	-1	3	1.05230	28.51534	5.66074	29.07180	94.11079	1.21397	1	1	1
	4	-3	-3	1.05230	28.51535	5.66072	29.07180	94.11079	1.21397	1	1	1
	-4	3	3	1.05230	28.51534	5.66073	29.07180	94.11079	1.21397	1	1	1
	0	-3	-5	1.05037	5.24967	1.89655	5.58175	94.33740	0.04471	1	1	1
	0	3	5	1.05037	5.24967	1.89655	5.58175	94.33740	0.04471	1	1	1
	-3	0	-5	1.05037	-5.24969	-1.89656	5.58177	94.33740	0.04471	1	1	1
	3	0	5	1.05037	-5.24969	-1.89656	5.58177	94.33740	0.04471	1	1	1
	-3	0	5	1.05037	5.24969	1.89655	5.58177	94.33740	0.04471	1	1	1
	-3	3	-5	1.05037	5.24969	1.89656	5.58177	94.33740	0.04471	1	1	1
	0	-3	5	1.05037	-5.24967	-1.89655	5.58175	94.33740	0.04471	1	1	1
	-3	3	5	1.05037	-5.24968	-1.89656	5.58176	94.33740	0.04471	1	1	1
	3	-3	5	1.05037	5.24969	1.89655	5.58177	94.33740	0.04471	1	1	1
	3	0	-5	1.05037	5.24969	1.89656	5.58177	94.33740	0.04471	1	1	1
	3	-3	-5	1.05037	-5.24968	-1.89655	5.58176	94.33740	0.04471	1	1	1
	0	3	-5	1.05037	-5.24967	-1.89655	5.58175	94.33740	0.04471	1	1	1
	0	-4	0	1.02841	-15.91494	-3.03907	16.20250	97.01119	0.37393	1	1	1
	0	4	0	1.02841	-15.91494	-3.03909	16.20250	97.01119	0.37393	1	1	1
	-4	0	0	1.02841	-15.91494	-3.03907	16.20250	97.01119	0.37393	1	1	1
	-4	4	0	1.02841	-15.91490	-3.03907	16.20250	97.01119	0.37393	1	1	1
	4	0	0	1.02841	-15.91494	-3.03909	16.20250	97.01119	0.37393	1	1	1
	4	-4	0	1.02841	-15.91490	-3.03907	16.20250	97.01119	0.37393	1	1	1
	-2	-2	-4	1.02660	61.11153	22.76669	65.21460	97.23895	6.05606	1	1	1
	2	2	4	1.02660	61.11153	22.76669	65.21460	97.23895	6.05606	1	1	1
	2	2	-4	1.02660	61.11154	22.76669	65.21460	97.23895	6.05607	1	1	1
	-2	-2	4	1.02660	61.11154	22.76669	65.21460	97.23895	6.05607	1	1	1
	-2	4	-4	1.02660	61.11155	22.76669	65.21460	97.23895	6.05607	1	1	1
	-2	4	4	1.02660	61.11154	22.76669	65.21460	97.23895	6.05607	1	1	1
	-4	2	4	1.02660	61.11154	22.76670	65.21460	97.23895	6.05607	1	1	1
	-4	2	-4	1.02660	61.11152	22.76670	65.21460	97.23895	6.05606	1	1	1
	2	-4	-4	1.02660	61.11154	22.76670	65.21460	97.23895	6.05607	1	1	1
	2	-4	4	1.02660	61.11154	22.76670	65.21460	97.23895	6.05607	1	1	1
	4	-2	4	1.02660	61.11153	22.76668	65.21460	97.23895	6.05606	1	1	1
	4	-2	-4	1.02660	61.11154	22.76668	65.21460	97.23895	6.05607	1	1	1
	-3	1	-6	1.02436	10.95247	1.99546	11.13280	97.52381	0.17643	1	1	1
	-2	-1	-6	1.02436	10.95247	1.99545	11.13280	97.52381	0.17643	1	1	1
	-2	3	6	1.02436	10.95248	1.99544	11.13280	97.52381	0.17643	1	1	1
	-2	-1	6	1.02436	10.95245	1.99545	11.13270	97.52381	0.17643	1	1	1
	-1	-2	-6	1.02436	10.95245	1.99543	11.13270	97.52381	0.17643	1	1	1
	-1	-2	6	1.02436	10.95247	1.99544	11.13280	97.52381	0.17643	1	1	1
	1	2	-6	1.02436	10.95247	1.99544	11.13280	97.52381	0.17643	1	1	1
	2	-3	-6	1.02436	10.95247	1.99546	11.13280	97.52381	0.17643	1	1	1
	1	2	6	1.02436	10.95245	1.99544	11.13270	97.52381	0.17643	1	1	1
	2	1	-6	1.02436	10.95245	1.99544	11.13270	97.52381	0.17643	1	1	1
	2	1	6	1.02436	10.95248	1.99544	11.13280	97.52381	0.17643	1	1	1
	3	-1	6	1.02436	10.95247	1.99543	11.13280	97.52381	0.17643	1	1	1
	-3	2	-6	1.02436	10.95247	1.99544	11.13280	97.52381	0.17643	1	1	1
	-1	3	6	1.02436	10.95246	1.99544	11.13270	97.52381	0.17643	1	1	1
	1	-3	-6	1.02436	10.95245	1.99544	11.13270	97.52381	0.17643	1	1	1
	3	-2	6	1.02436	10.95247	1.99545	11.13280	97.52381	0.17643	1	1	1
	-2	3	-6	1.02436	10.95247	1.99543	11.13280	97.52381	0.17643	1	1	1
	-1	3	-6	1.02436	10.95247	1.99544	11.13280	97.52381	0.17643	1	1	1
	2	-3	6	1.02436	10.95247	1.99546	11.13280	97.52381	0.17643	1	1	1
	1	-3	6	1.02436	10.95247	1.99545	11.13280	97.52381	0.17643	1	1	1
	-3	1	6	1.02436	10.95245	1.99545	11.13270	97.52381	0.17643	1	1	1
	-3	2	6	1.02436	10.95248	1.99545	11.13280	97.52381	0.17643	1	1	1
	3	-2	-6	1.02436	10.95248	1.99544	11.13280	97.52381	0.17643	1	1	1
	3	-1	-6	1.02436	10.95245	1.99543	11.13270	97.52381	0.17643	1	1	1
	0	0	-8	1.02125	44.65214	22.31918	49.91950	97.92294	3.54646	1	1	1
	0	0	8	1.02125	44.65214	22.31918	49.91950	97.92294	3.54646	1	1	1
	-4	0	-1	1.02035	-44.94734	-14.86508	47.34170	98.03870	3.18947	1	1	1
	-4	0	1	1.02035	44.94734	14.86508	47.34170	98.03870	3.18947	1	1	1
	4	0	-1	1.02035	44.94734	14.86511	47.34170	98.03870	3.18947	1	1	1
	4	0	1	1.02035	-44.94733	-14.86511	47.34170	98.03870	3.18947	1	1	1
	0	-4	-1	1.02035	44.94734	14.86511	47.34170	98.03870	3.18948	1	1	1
	0	-4	1	1.02035	-44.94734	-14.86508	47.34170	98.03870	3.18947	1	1	1
	0	4	-1	1.02035	-44.94733	-14.86511	47.34170	98.03870	3.18947	1	1	1
	-4	4	-1	1.02035	44.94736	14.86511	47.34170	98.03870	3.18948	1	1	1
	0	4	1	1.02035	44.94735	14.86509	47.34170	98.03870	3.18948	1	1	1
	-4	4	1	1.02035	-44.94736	-14.86510	47.34170	98.03870	3.18948	1	1	1
	4	-4	-1	1.02035	-44.94736	-14.86510	47.34170	98.03870	3.18948	1	1	1
	4	-4	1	1.02035	44.94736	14.86510	47.34170	98.03870	3.18948	1	1	1
	-2	0	-7	1.01510	-34.35485	-14.60266	37.32950	98.72403	1.98302	1	1	1
	-2	0	7	1.01510	34.35486	14.60266	37.32950	98.72403	1.98302	1	1	1
	-2	2	-7	1.01510	34.35485	14.60265	37.32950	98.72403	1.98302	1	1	1
	-2	2	7	1.01510	-34.35484	-14.60263	37.32950	98.72403	1.98302	1	1	1
	0	-2	7	1.01510	-34.35485	-14.60264	37.32950	98.72403	1.98302	1	1	1
	0	-2	-7	1.01510	34.35485	14.60265	37.32950	98.72403	1.98302	1	1	1
	2	-2	-7	1.01510	-34.35484	-14.60267	37.32950	98.72403	1.98302	1	1	1
	2	-2	7	1.01510	34.35485	14.60265	37.32950	98.72403	1.98302	1	1	1
	0	2	7	1.01510	34.35485	14.60265	37.32950	98.72403	1.98302	1	1	1
	0	2	-7	1.01510	-34.35484	-14.60266	37.32950	98.72403	1.98302	1	1	1
	2	0	-7	1.01510	34.35486	14.60265	37.32950	98.72403	1.98302	1	1	1
	2	0	7	1.01510	-34.35485	-14.60265	37.32950	98.72403	1.98302	1	1	1
	0	-4	-2	0.99729	30.97355	13.83139	33.92150	101.13832	1.64332	1	1	1
	0	-4	2	0.99729	30.97357	13.83138	33.92150	101.13832	1.64332	1	1	1
	0	4	2	0.99729	30.97356	13.83137	33.92150	101.13832	1.64332	1	1	1
	0	4	-2	0.99729	30.97357	13.83139	33.92150	101.13832	1.64332	1	1	1
	-4	0	-2	0.99729	30.97357	13.83139	33.92150	101.13832	1.64332	1	1	1
	-4	0	2	0.99729	30.97357	13.83138	33.92150	101.13832	1.64332	1	1	1
	4	0	-2	0.99729	30.97357	13.83139	33.92150	101.13832	1.64332	1	1	1
	4	0	2	0.99729	30.97357	13.83138	33.92150	101.13832	1.64332	1	1	1
	-4	4	-2	0.99729	30.97353	13.83137	33.92150	101.13832	1.64332	1	1	1
	4	-4	-2	0.99729	30.97352	13.83137	33.92150	101.13832	1.64332	1	1	1
	-4	4	2	0.99729	30.97352	13.83137	33.92150	101.13832	1.64332	1	1	1
	4	-4	2	0.99729	30.97353	13.83137	33.92150	101.13832	1.64332	1	1	1
	-3	-1	-4	0.99605	20.68692	7.87416	22.13480	101.31113	0.70005	1	1	1
	-3	-1	4	0.99605	20.68692	7.87417	22.13480	101.31113	0.70005	1	1	1
	-3	4	4	0.99605	20.68695	7.87417	22.13490	101.31113	0.70005	1	1	1
	-3	4	-4	0.99605	20.68695	7.87417	22.13490	101.31113	0.70005	1	1	1
	1	3	-4	0.99605	20.68692	7.87416	22.13480	101.31113	0.70005	1	1	1
	1	3	4	0.99605	20.68691	7.87416	22.13480	101.31113	0.70005	1	1	1
	-1	-3	4	0.99605	20.68692	7.87417	22.13480	101.31113	0.70005	1	1	1
	-1	-3	-4	0.99605	20.68691	7.87416	22.13480	101.31113	0.70005	1	1	1
	-4	1	-4	0.99605	20.68692	7.87415	22.13480	101.31113	0.70005	1	1	1
	-4	3	-4	0.99605	20.68694	7.87417	22.13490	101.31113	0.70005	1	1	1
	-4	1	4	0.99605	20.68692	7.87417	22.13480	101.31113	0.70005	1	1	1
	3	-4	-4	0.99605	20.68695	7.87418	22.13490	101.31113	0.70005	1	1	1
	3	-4	4	0.99605	20.68695	7.87418	22.13490	101.31113	0.70005	1	1	1
	3	1	-4	0.99605	20.68692	7.87416	22.13480	101.31113	0.70005	1	1	1
	4	-3	4	0.99605	20.68694	7.87417	22.13490	101.31113	0.70005	1	1	1
	3	1	4	0.99605	20.68692	7.87417	22.13480	101.31113	0.70005	1	1	1
	4	-1	-4	0.99605	20.68692	7.87416	22.13480	101.31113	0.70005	1	1	1
	4	-1	4	0.99605	20.68691	7.87418	22.13480	101.31113	0.70005	1	1	1
	-4	3	4	0.99605	20.68694	7.87417	22.13490	101.31113	0.70005	1	1	1
	-1	4	-4	0.99605	20.68692	7.87416	22.13480	101.31113	0.70005	1	1	1
	-1	4	4	0.99605	20.68691	7.87417	22.13480	101.31113	0.70005	1	1	1
	1	-4	-4	0.99605	20.68691	7.87415	22.13480	101.31113	0.70005	1	1	1
	1	-4	4	0.99605	20.68692	7.87417	22.13480	101.31113	0.70005	1	1	1
	4	-3	-4	0.99605	20.68694	7.87417	22.13490	101.31113	0.70005	1	1	1
	-1	0	8	0.99116	28.52172	8.19492	29.67570	102.00342	1.26101	1	1	1
	-1	1	-8	0.99116	28.52172	8.19491	29.67570	102.00342	1.26101	1	1	1
	0	-1	-8	0.99116	28.52173	8.19492	29.67570	102.00342	1.26101	1	1	1
	-1	1	8	0.99116	28.52173	8.19492	29.67570	102.00342	1.26101	1	1	1
	-1	0	-8	0.99116	28.52173	8.19492	29.67570	102.00342	1.26101	1	1	1
	0	-1	8	0.99116	28.52173	8.19492	29.67570	102.00342	1.26101	1	1	1
	0	1	-8	0.99116	28.52173	8.19492	29.67570	102.00342	1.26101	1	1	1
	0	1	8	0.99116	28.52173	8.19492	29.67570	102.00342	1.26101	1	1	1
	1	-1	8	0.99116	28.52172	8.19493	29.67570	102.00342	1.26101	1	1	1
	1	-1	-8	0.99116	28.52173	8.19492	29.67570	102.00342	1.26101	1	1	1
	1	0	-8	0.99116	28.52172	8.19492	29.67570	102.00342	1.26101	1	1	1
	1	0	8	0.99116	28.52173	8.19492	29.67570	102.00342	1.26101	1	1	1
	-3	0	-6	0.96620	16.88639	10.76337	20.02500	105.73546	0.58533	1	1	1
	0	-3	-6	0.96620	16.88639	10.76337	20.02500	105.73546	0.58533	1	1	1
	0	3	6	0.96620	16.88636	10.76343	20.02500	105.73546	0.58533	1	1	1
	3	0	6	0.96620	16.88636	10.76343	20.02500	105.73546	0.58533	1	1	1
	-3	3	-6	0.96620	16.88637	10.76340	20.02500	105.73546	0.58533	1	1	1
	-3	0	6	0.96620	16.88638	10.76337	20.02500	105.73546	0.58533	1	1	1
	0	3	-6	0.96620	16.88637	10.76341	20.02500	105.73546	0.58533	1	1	1
	3	-3	-6	0.96620	16.88637	10.76340	20.02500	105.73546	0.58533	1	1	1
	0	-3	6	0.96620	16.88638	10.76338	20.02500	105.73546	0.58533	1	1	1
	-3	3	6	0.96620	16.88637	10.76339	20.02500	105.73546	0.58533	1	1	1
	3	-3	6	0.96620	16.88637	10.76339	20.02500	105.73546	0.58533	1	1	1
	3	0	-6	0.96620	16.88636	10.76342	20.02500	105.73546	0.58533	1	1	1
	-4	0	-3	0.96209	23.39222	13.81005	27.16460	106.38391	1.08207	1	1	1
	4	0	-3	0.96209	-23.39222	-13.81004	27.16460	106.38391	1.08207	1	1	1
	-4	0	3	0.96209	-23.39222	-13.81003	27.16460	106.38391	1.08207	1	1	1
	4	0	3	0.96209	23.39223	13.81002	27.16460	106.38391	1.08207	1	1	1
	-4	4	3	0.96209	23.39225	13.81005	27.16460	106.38391	1.08207	1	1	1
	0	-4	-3	0.96209	-23.39223	-13.81005	27.16460	106.38391	1.08207	1	1	1
	-4	4	-3	0.96209	-23.39224	-13.81004	27.16460	106.38391	1.08207	1	1	1
	0	-4	3	0.96209	23.39223	13.81003	27.16460	106.38391	1.08207	1	1	1
	0	4	-3	0.96209	23.39222	13.81004	27.16460	106.38391	1.08207	1	1	1
	4	-4	-3	0.96209	23.39225	13.81004	27.16460	106.38391	1.08207	1	1	1
	0	4	3	0.96209	-23.39223	-13.81003	27.16460	106.38391	1.08207	1	1	1
	4	-4	3	0.96209	-23.39224	-13.81005	27.16460	106.38391	1.08207	1	1	1
	2	3	0	0.94373	7.74194	5.91418	9.74244	109.41755	0.14286	1	1	1
	3	2	0	0.94373	7.74194	5.91418	9.74244	109.41755	0.14286	1	1	1
	-5	3	0	0.94373	7.74190	5.91417	9.74241	109.41755	0.14286	1	1	1
	-5	2	0	0.94373	7.74195	5.91417	9.74244	109.41755	0.14286	1	1	1
	-2	5	0	0.94373	7.74193	5.91419	9.74244	109.41755	0.14286	1	1	1
	2	-5	0	0.94373	7.74195	5.91417	9.74244	109.41755	0.14286	1	1	1
	-2	-3	0	0.94373	7.74194	5.91418	9.74244	109.41755	0.14286	1	1	1
	-3	-2	0	0.94373	7.74194	5.91418	9.74244	109.41755	0.14286	1	1	1
	-3	5	0	0.94373	7.74190	5.91416	9.74240	109.41755	0.14286	1	1	1
	3	-5	0	0.94373	7.74190	5.91417	9.74241	109.41755	0.14286	1	1	1
	5	-3	0	0.94373	7.74190	5.91416	9.74240	109.41755	0.14286	1	1	1
	5	-2	0	0.94373	7.74193	5.91419	9.74244	109.41755	0.14286	1	1	1
	-2	1	-8	0.93819	-14.52144	-0.49539	14.52990	110.37897	0.32090	1	1	1
	-1	-1	8	0.93819	-14.52144	-0.49538	14.52990	110.37897	0.32090	1	1	1
	-1	2	-8	0.93819	-14.52144	-0.49537	14.52990	110.37897	0.32090	1	1	1
	-1	-1	-8	0.93819	-14.52144	-0.49539	14.52990	110.37897	0.32090	1	1	1
	-2	1	8	0.93819	-14.52144	-0.49538	14.52990	110.37897	0.32090	1	1	1
	-1	2	8	0.93819	-14.52145	-0.49537	14.52990	110.37897	0.32090	1	1	1
	1	-2	-8	0.93819	-14.52144	-0.49538	14.52990	110.37897	0.32090	1	1	1
	1	1	-8	0.93819	-14.52144	-0.49537	14.52990	110.37897	0.32090	1	1	1
	1	-2	8	0.93819	-14.52144	-0.49538	14.52990	110.37897	0.32090	1	1	1
	1	1	8	0.93819	-14.52144	-0.49537	14.52990	110.37897	0.32090	1	1	1
	2	-1	-8	0.93819	-14.52144	-0.49537	14.52990	110.37897	0.32090	1	1	1
	2	-1	8	0.93819	-14.52144	-0.49537	14.52990	110.37897	0.32090	1	1	1
	-3	-2	-1	0.93750	9.54038	5.77056	11.14980	110.50131	0.18921	1	1	1
	-3	-2	1	0.93750	-9.54038	-5.77056	11.14980	110.50131	0.18921	1	1	1
	-2	-3	-1	0.93750	-9.54038	-5.77056	11.14980	110.50131	0.18921	1	1	1
	-2	-3	1	0.93750	9.54038	5.77056	11.14980	110.50131	0.18921	1	1	1
	-2	5	1	0.93750	-9.54037	-5.77060	11.14980	110.50131	0.18921	1	1	1
	-2	5	-1	0.93750	9.54037	5.77060	11.14980	110.50131	0.18921	1	1	1
	2	3	-1	0.93750	9.54037	5.77057	11.14980	110.50131	0.18921	1	1	1
	2	3	1	0.93750	-9.54037	-5.77057	11.14980	110.50131	0.18921	1	1	1
	2	-5	1	0.93750	9.54039	5.77054	11.14980	110.50131	0.18921	1	1	1
	2	-5	-1	0.93750	-9.54039	-5.77054	11.14980	110.50131	0.18921	1	1	1
	3	2	-1	0.93750	-9.54037	-5.77057	11.14980	110.50131	0.18921	1	1	1
	3	2	1	0.93750	9.54037	5.77057	11.14980	110.50131	0.18921	1	1	1
	-5	2	1	0.93750	-9.54039	-5.77054	11.14980	110.50131	0.18921	1	1	1
	-5	2	-1	0.93750	9.54040	5.77054	11.14980	110.50131	0.18921	1	1	1
	-3	5	-1	0.93750	-9.54039	-5.77057	11.14980	110.50131	0.18921	1	1	1
	-3	5	1	0.93750	9.54039	5.77057	11.14980	110.50131	0.18921	1	1	1
	-5	3	1	0.93750	9.54039	5.77057	11.14980	110.50131	0.18921	1	1	1
	-5	3	-1	0.93750	-9.54039	-5.77057	11.14980	110.50131	0.18921	1	1	1
	3	-5	-1	0.93750	9.54039	5.77057	11.14980	110.50131	0.18921	1	1	1
	3	-5	1	0.93750	-9.54039	-5.77057	11.14980	110.50131	0.18921	1	1	1
	5	-3	-1	0.93750	9.54038	5.77057	11.14980	110.50131	0.18921	1	1	1
	5	-2	-1	0.93750	-9.54037	-5.77060	11.14980	110.50131	0.18921	1	1	1
	5	-3	1	0.93750	-9.54039	-5.77057	11.14980	110.50131	0.18921	1	1	1
	5	-2	1	0.93750	9.54037	5.77060	11.14980	110.50131	0.18921	1	1	1
	-1	-3	-5	0.93545	0.36064	4.48257	4.49705	110.86367	0.03090	1	1	1
	-1	-3	5	0.93545	-0.36063	-4.48257	4.49705	110.86367	0.03090	1	1	1
	-3	-1	-5	0.93545	-0.36063	-4.48256	4.49705	110.86367	0.03090	1	1	1
	1	3	-5	0.93545	-0.36063	-4.48257	4.49705	110.86367	0.03090	1	1	1
	1	3	5	0.93545	0.36063	4.48258	4.49706	110.86367	0.03090	1	1	1
	3	1	5	0.93545	-0.36062	-4.48258	4.49706	110.86367	0.03090	1	1	1
	-4	1	5	0.93545	0.36063	4.48258	4.49707	110.86367	0.03090	1	1	1
	-4	3	-5	0.93545	0.36062	4.48257	4.49705	110.86367	0.03090	1	1	1
	-3	-1	5	0.93545	0.36062	4.48258	4.49706	110.86367	0.03090	1	1	1
	-4	3	5	0.93545	-0.36062	-4.48257	4.49705	110.86367	0.03090	1	1	1
	-4	1	-5	0.93545	-0.36064	-4.48257	4.49706	110.86367	0.03090	1	1	1
	-3	4	-5	0.93545	0.36062	4.48256	4.49704	110.86367	0.03090	1	1	1
	-3	4	5	0.93545	-0.36062	-4.48255	4.49704	110.86367	0.03090	1	1	1
	-1	4	-5	0.93545	-0.36064	-4.48257	4.49705	110.86367	0.03090	1	1	1
	1	-4	-5	0.93545	0.36064	4.48259	4.49707	110.86367	0.03090	1	1	1
	-1	4	5	0.93545	0.36064	4.48256	4.49704	110.86367	0.03090	1	1	1
	3	-4	5	0.93545	0.36061	4.48257	4.49705	110.86367	0.03090	1	1	1
	3	1	-5	0.93545	0.36063	4.48257	4.49705	110.86367	0.03090	1	1	1
	3	-4	-5	0.93545	-0.36062	-4.48258	4.49706	110.86367	0.03090	1	1	1
	1	-4	5	0.93545	-0.36063	-4.48257	4.49706	110.86367	0.03090	1	1	1
	4	-3	-5	0.93545	-0.36062	-4.48257	4.49705	110.86367	0.03090	1	1	1
	4	-3	5	0.93545	0.36062	4.48257	4.49705	110.86367	0.03090	1	1	1
	4	-1	5	0.93545	-0.36063	-4.48257	4.49706	110.86367	0.03090	1	1	1
	4	-1	-5	0.93545	0.36063	4.48256	4.49704	110.86367	0.03090	1	1	1
	-3	1	-7	0.93341	-14.30043	-4.27160	14.92480	111.22690	0.34173	1	1	1
	-3	2	-7	0.93341	14.30043	4.27161	14.92480	111.22690	0.34173	1	1	1
	-1	3	7	0.93341	14.30041	4.27163	14.92480	111.22690	0.34173	1	1	1
	-2	3	7	0.93341	-14.30042	-4.27162	14.92480	111.22690	0.34173	1	1	1
	1	-3	-7	0.93341	14.30043	4.27159	14.92480	111.22690	0.34173	1	1	1
	2	-3	-7	0.93341	-14.30043	-4.27160	14.92480	111.22690	0.34173	1	1	1
	3	-2	7	0.93341	14.30043	4.27162	14.92480	111.22690	0.34173	1	1	1
	3	-1	7	0.93341	-14.30041	-4.27162	14.92480	111.22690	0.34173	1	1	1
	-3	1	7	0.93341	14.30043	4.27161	14.92480	111.22690	0.34173	1	1	1
	-2	-1	7	0.93341	14.30042	4.27161	14.92480	111.22690	0.34173	1	1	1
	-2	3	-7	0.93341	14.30043	4.27160	14.92480	111.22690	0.34173	1	1	1
	-2	-1	-7	0.93341	-14.30043	-4.27159	14.92480	111.22690	0.34173	1	1	1
	-3	2	7	0.93341	-14.30043	-4.27161	14.92480	111.22690	0.34173	1	1	1
	1	2	7	0.93341	14.30040	4.27162	14.92480	111.22690	0.34173	1	1	1
	2	-3	7	0.93341	14.30042	4.27162	14.92480	111.22690	0.34173	1	1	1
	2	1	7	0.93341	-14.30041	-4.27163	14.92480	111.22690	0.34173	1	1	1
	2	1	-7	0.93341	14.30042	4.27160	14.92480	111.22690	0.34173	1	1	1
	1	-3	7	0.93341	-14.30043	-4.27161	14.92480	111.22690	0.34173	1	1	1
	1	2	-7	0.93341	-14.30042	-4.27162	14.92480	111.22690	0.34173	1	1	1
	-1	3	-7	0.93341	-14.30043	-4.27161	14.92480	111.22690	0.34173	1	1	1
	-1	-2	7	0.93341	-14.30042	-4.27160	14.92480	111.22690	0.34173	1	1	1
	-1	-2	-7	0.93341	14.30041	4.27159	14.92480	111.22690	0.34173	1	1	1
	3	-2	-7	0.93341	-14.30043	-4.27162	14.92480	111.22690	0.34173	1	1	1
	3	-1	-7	0.93341	14.30042	4.27161	14.92480	111.22690	0.34173	1	1	1
	-2	-3	-2	0.91951	6.26249	4.54142	7.73585	113.80124	0.09473	1	1	1
	2	-5	-2	0.91951	6.26250	4.54144	7.73586	113.80124	0.09473	1	1	1
	-2	5	2	0.91951	6.26252	4.54139	7.73585	113.80124	0.09473	1	1	1
	2	3	2	0.91951	6.26250	4.54139	7.73583	113.80124	0.09473	1	1	1
	-3	5	-2	0.91951	6.26253	4.54141	7.73587	113.80124	0.09473	1	1	1
	-3	5	2	0.91951	6.26254	4.54142	7.73588	113.80124	0.09473	1	1	1
	-2	5	-2	0.91951	6.26251	4.54140	7.73585	113.80124	0.09473	1	1	1
	-2	-3	2	0.91951	6.26250	4.54141	7.73585	113.80124	0.09473	1	1	1
	3	-5	-2	0.91951	6.26253	4.54144	7.73589	113.80124	0.09473	1	1	1
	3	-5	2	0.91951	6.26252	4.54143	7.73588	113.80124	0.09473	1	1	1
	2	3	-2	0.91951	6.26250	4.54141	7.73584	113.80124	0.09473	1	1	1
	2	-5	2	0.91951	6.26250	4.54143	7.73585	113.80124	0.09473	1	1	1
	-5	2	-2	0.91951	6.26250	4.54144	7.73586	113.80124	0.09473	1	1	1
	-3	-2	2	0.91951	6.26250	4.54142	7.73585	113.80124	0.09473	1	1	1
	-3	-2	-2	0.91951	6.26250	4.54142	7.73585	113.80124	0.09473	1	1	1
	3	2	-2	0.91951	6.26250	4.54141	7.73584	113.80124	0.09473	1	1	1
	3	2	2	0.91951	6.26250	4.54140	7.73584	113.80124	0.09473	1	1	1
	5	-2	2	0.91951	6.26251	4.54139	7.73584	113.80124	0.09473	1	1	1
	-5	3	-2	0.91951	6.26253	4.54143	7.73589	113.80124	0.09473	1	1	1
	-5	2	2	0.91951	6.26250	4.54143	7.73586	113.80124	0.09473	1	1	1
	5	-3	2	0.91951	6.26253	4.54142	7.73588	113.80124	0.09473	1	1	1
	5	-2	-2	0.91951	6.26251	4.54140	7.73585	113.80124	0.09473	1	1	1
	5	-3	-2	0.91951	6.26253	4.54142	7.73587	113.80124	0.09473	1	1	1
	-5	3	2	0.91951	6.26252	4.54143	7.73588	113.80124	0.09473	1	1	1
	-4	0	-4	0.91854	-6.00594	-2.59365	6.54204	113.98663	0.06791	1	1	1
	4	0	4	0.91854	-6.00595	-2.59364	6.54205	113.98663	0.06791	1	1	1
	-4	4	4	0.91854	-6.00593	-2.59364	6.54203	113.98663	0.06791	1	1	1
	0	-4	-4	0.91854	-6.00596	-2.59364	6.54206	113.98663	0.06791	1	1	1
	0	4	-4	0.91854	-6.00596	-2.59365	6.54207	113.98663	0.06791	1	1	1
	0	-4	4	0.91854	-6.00597	-2.59365	6.54207	113.98663	0.06791	1	1	1
	-4	0	4	0.91854	-6.00596	-2.59364	6.54206	113.98663	0.06791	1	1	1
	-4	4	-4	0.91854	-6.00593	-2.59364	6.54203	113.98663	0.06791	1	1	1
	0	4	4	0.91854	-6.00595	-2.59365	6.54206	113.98663	0.06791	1	1	1
	4	-4	-4	0.91854	-6.00593	-2.59363	6.54202	113.98663	0.06791	1	1	1
	4	-4	4	0.91854	-6.00593	-2.59363	6.54203	113.98663	0.06791	1	1	1
	4	0	-4	0.91854	-6.00595	-2.59366	6.54206	113.98663	0.06791	1	1	1
	-2	0	-8	0.91470	0.70004	-2.40974	2.50937	114.73090	0.01009	1	1	1
	-2	2	8	0.91470	0.70003	-2.40974	2.50936	114.73090	0.01009	1	1	1
	0	-2	-8	0.91470	0.70005	-2.40974	2.50937	114.73090	0.01009	1	1	1
	-2	2	-8	0.91470	0.70003	-2.40974	2.50936	114.73090	0.01009	1	1	1
	-2	0	8	0.91470	0.70004	-2.40974	2.50936	114.73090	0.01009	1	1	1
	0	-2	8	0.91470	0.70003	-2.40974	2.50936	114.73090	0.01009	1	1	1
	0	2	-8	0.91470	0.70003	-2.40974	2.50937	114.73090	0.01009	1	1	1
	2	-2	-8	0.91470	0.70003	-2.40975	2.50937	114.73090	0.01009	1	1	1
	0	2	8	0.91470	0.70005	-2.40974	2.50937	114.73090	0.01009	1	1	1
	2	-2	8	0.91470	0.70003	-2.40975	2.50937	114.73090	0.01009	1	1	1
	2	0	-8	0.91470	0.70005	-2.40974	2.50936	114.73090	0.01009	1	1	1
	2	0	8	0.91470	0.70004	-2.40974	2.50936	114.73090	0.01009	1	1	1
	-5	1	0	0.89767	13.79291	0.62587	13.80710	118.21021	0.32181	1	1	1
	-4	-1	0	0.89767	13.79291	0.62589	13.80710	118.21021	0.32181	1	1	1
	-1	5	0	0.89767	13.79291	0.62589	13.80710	118.21021	0.32181	1	1	1
	-1	-4	0	0.89767	13.79291	0.62589	13.80710	118.21021	0.32181	1	1	1
	4	1	0	0.89767	13.79291	0.62587	13.80710	118.21021	0.32181	1	1	1
	5	-1	0	0.89767	13.79291	0.62589	13.80710	118.21021	0.32181	1	1	1
	1	4	0	0.89767	13.79291	0.62587	13.80710	118.21021	0.32181	1	1	1
